Count	0	4	16	Name
2911	1201	513	1197	All
102	62	0	40	chr10
158	89	0	69	chr11
123	65	0	58	chr12
48	22	0	26	chr13
66	33	0	33	chr14
72	45	0	27	chr15
41	22	0	19	chr16
85	39	0	46	chr17
60	32	0	28	chr18
19	8	0	11	chr19
200	98	0	102	chr1
1	1	0	0	chr1_gl000191_random
31	12	0	19	chr20
16	5	0	11	chr21
21	12	0	9	chr22
196	97	0	99	chr2
147	74	0	73	chr3
103	67	0	36	chr4
125	63	0	62	chr5
129	71	0	58	chr6
114	55	0	59	chr7
86	37	0	49	chr8
77	37	0	40	chr9
304	128	0	176	chrM
1	0	0	1	chrUn_gl000212
6	1	0	5	chrUn_gl000220
59	24	0	35	chrX
8	2	0	6	chrY
513	0	513	0	Unkown
